id| orderId| userId| menuId| quantity| orderDate| orderTime| remarks| mode| orderStatus| hasDiscount| deliveryLocation
1| 1| 1| 1| 2| 2023-01-15| 13:52:31.440501700| Special Request: No onions| Delivery| Accepted| false| Block A
2| 1| 1| 3| 2| 2023-02-20| 13:52:31.441503| Extra Spicy| Delivery| Accepted| false| Block A
3| 1| 1| 3| 2| 2023-03-18| 13:53:24.560755400| | Delivery| Accepted| false| Block A
4| 1| 1| 2| 2| 2023-04-22| 13:53:24.562763800| No Salt| Delivery| Accepted| false| Block A
5| 2| 1| 1| 1| 2023-05-10| 14:30:00.000000000| | Pickup| PENDING| true| Block B
6| 2| 1| 2| 3| 2023-06-15| 14:30:00.100000000| | Delivery| PENDING| false| Block B
7| 2| 1| 3| 1| 2023-07-20| 14:30:01.200000000| | Dine-In| PENDING| false| Block B
8| 3| 1| 2| 2| 2023-08-25| 15:45:00.000000000| | Delivery| IN_PROGRESS| false| Block C
9| 3| 1| 3| 1| 2023-09-30| 15:45:00.500000000| | Pickup| IN_PROGRESS| true| Block C
10| 3| 1| 1| 3| 2023-10-05| 15:45:01.000000000| | Delivery| IN_PROGRESS| false| Block C
11| 4| 1| 1| 2| 2023-11-10| 16:20:00.000000000| | Delivery| DECLINED| false| Block D
12| 4| 1| 2| 1| 2023-11-15| 16:20:01.000000000| | Pickup| DECLINED| true| Block D
13| 4| 1| 3| 2| 2023-11-20| 16:20:02.000000000| Special Request: No spice| Dine-In| DECLINED| false| Block D
14| 5| 1| 1| 2| 2023-11-25| 12:30:00.000000000| | Delivery| PENDING| false| Block E
15| 5| 1| 3| 1| 2023-11-30| 12:30:00.500000000| Extra Cheese| Pickup| PENDING| true| Block E
16| 5| 1| 2| 3| 2023-11-30| 12:30:01.000000000| | Dine-In| PENDING| false| Block E
