id| userId| amount| date| time| remark
1| 1| 25| 2023-12-08| 01:20:49.148925400| Top up
2| 1| 35| 2023-12-08| 01:20:53.435846900| Top up
3| 1| 35| 2023-12-08| 01:20:57.091281300| Top up
4| 1| 35| 2023-12-08| 01:20:59.697531800| Top up
5| 1| -13.5| 2023-12-08| 01:24:19.159862200| Food
6| 1| -17.4| 2023-12-08| 01:25:14.130397600| Food
7| 1| -12.0| 2023-12-08| 01:45:28.025363600| Food
8| 1| -47.0| 2023-12-08| 01:46:31.411519800| Food
9| 1| -20.0| 2023-12-08| 01:47:32.180991200| Food
10| 1| -15.15| 2023-12-08| 01:48:30.214264400| Food
11| 1| 25| 2023-12-08| 01:48:55.570494300| Top up
12| 1| 25| 2023-12-08| 01:48:57.797714700| Top up
13| 1| 25| 2023-12-08| 01:48:59.272270800| Top up
14| 1| 25| 2023-12-08| 01:49:00.713699800| Top up
15| 1| -27.3| 2023-12-08| 01:49:28.111035100| Food
16| 1| -12.0| 2023-12-08| 01:49:40.398484200| Food
17| 1| -4.5| 2023-12-08| 01:49:48.806193200| Food
18| 1| -12.0| 2023-12-08| 01:50:01.925662500| Food
19| 1| -21.0| 2023-12-08| 01:50:38.610040600| Food
20| 1| -9.0| 2023-12-08| 01:50:44.877094400| Food
21| 1| -9.0| 2023-12-08| 01:51:17.153859200| Food
22| 1| -5.5| 2023-12-08| 01:51:20.413483600| Food
23| 1| 25| 2023-12-08| 01:51:29.533291600| Top up
24| 1| 25| 2023-12-08| 01:51:31.186520500| Top up
25| 1| 25| 2023-12-08| 01:51:32.013369700| Top up
26| 1| -5.5| 2023-12-08| 01:51:35.306314300| Food
