id| userId| amount| date| time| remark
1| 1| 25| 2023-12-08| 20:25:47.166428600| Top up
2| 1| 40| 2023-12-08| 20:25:50.307437600| Top up
3| 1| 40| 2023-12-08| 20:25:50.459974200| Top up
4| 1| 40| 2023-12-08| 20:25:50.674448900| Top up
5| 1| 40| 2023-12-08| 20:25:50.818688500| Top up
6| 1| 40| 2023-12-08| 20:25:50.930321900| Top up
7| 1| -9.5| 2023-12-08| 20:33:01.056891300| Food
8| 1| -13.0| 2023-12-08| 20:33:06.731135| Food
9| 1| -15.15| 2023-12-08| 20:37:12.897973600| Food
10| 1| -6.5| 2023-12-08| 20:37:20.176251700| Food
11| 9| 40| 2023-12-08| 20:52:44.034866700| Top up
12| 9| 40| 2023-12-08| 20:53:02.323606900| Top up
13| 10| 10| 2023-12-08| 20:53:09.306005400| Top up
14| 10| 10| 2023-12-08| 20:53:09.794016100| Top up
15| 10| 10| 2023-12-08| 20:53:10.129810| Top up
16| 10| 10| 2023-12-08| 20:53:10.489657500| Top up
17| 10| 10| 2023-12-08| 20:53:10.817512900| Top up
18| 10| 10| 2023-12-08| 20:53:11.154923100| Top up
19| 10| 10| 2023-12-08| 20:53:11.954115300| Top up
20| 10| 10| 2023-12-08| 20:53:12.113771600| Top up
21| 10| 10| 2023-12-08| 20:53:12.265381900| Top up
22| 10| 10| 2023-12-08| 20:53:12.570162800| Top up
23| 1| 12.00| 2023-12-08| 20:57:52.688745900| Top up
24| 1| 15.00| 2023-12-08| 20:58:23.728740400| Top up
25| 1| 15.00| 2023-12-08| 20:58:26.808935400| Top up
26| 1| -7.5| 2023-12-08| 21:31:31.084293300| Food
27| 1| -6.5| 2023-12-08| 21:31:35.949057| Food
28| 1| 25| 2023-12-08| 22:18:02.414942700| Top up
29| 1| 25| 2023-12-08| 22:40:01.933547600| Top up
30| 1| 25| 2023-12-08| 23:12:28.141043100| Top up
31| 1| -29.0| 2023-12-10| 20:29:17.447843500| Food
32| 1| -32.0| 2023-12-10| 20:31:52.510778| Food
33| 1| -27.95| 2023-12-10| 20:32:30.030843200| Food
