id| userId| amount| date| time| remark
1| 1| 30.5| 2023-09-17| 10:17:35.357907| Top up
4| 1| -2.00| 2023-09-17| 10:17:35.357907| Food
5| 1| 1.20| 2023-09-17| 10:17:35.357907| Discount
6| 1| 1.35| 2023-09-17| 10:17:35.357907| Discount
7| 7| 1.20| 2023-09-17| 10:17:35.357907| Discount
8| 7| 1.35| 2023-09-17| 10:17:35.357907| Discount
9| 7| 4| 2023-11-22| 21:53:36.710926600| Top up
10| 1| 2| 2023-11-24| 03:04:42.600457300| Top up
11| 1| 2| 2023-11-24| 03:04:58.849609100| Top up
12| 1| 25| 2023-11-24| 03:41:07.117533700| Top up
13| 8| 25| 2023-11-24| 03:41:41.272110600| Top up
14| 11| 29.10| 2023-12-04| 10:45:26.624546100| Top up
15| 8| 2| 2023-12-06| 00:45:41.323087| Top up
16| 8| 2| 2023-12-06| 00:46:46.987010800| Top up
17| 8| 25| 2023-12-06| 14:03:41.192025800| Top up
18| 8| 2| 2023-12-06| 14:05:45.521914100| Top up
19| 9| 2| 2023-12-06| 14:05:50.960933800| Top up
20| 9| 2| 2023-12-06| 14:05:54.409883500| Top up
21| 9| 2| 2023-12-06| 14:05:55.927630800| Top up
22| 9| 2| 2023-12-06| 14:05:57.096675500| Top up
23| 9| 2| 2023-12-06| 14:05:58.087819100| Top up
24| 11| 2| 2023-12-06| 16:29:35.290999600| Top up
25| 11| 2| 2023-12-06| 16:30:21.582344400| Top up
26| 11| 2| 2023-12-06| 16:31:37.093512400| Top up
27| 9| 2| 2023-12-07| 02:02:19.115869400| Top up
