id| userId| amount| date| time| remark
1| 1| 30.5| 2023-09-17| 10:17:35.357907| Top up
4| 1| -2| 2023-09-17| 10:17:35.357907| Food
5| 1| 1.20| 2023-09-17| 10:17:35.357907| Discount
6| 1| 1.35| 2023-09-17| 10:17:35.357907| Discount
7| 7| 1.20| 2023-09-17| 10:17:35.357907| Discount
8| 7| 1.35| 2023-09-17| 10:17:35.357907| Discount
9| 7| 4| 2023-11-22| 21:53:36.710926600| Top up
10| 1| 2| 2023-11-24| 03:04:42.600457300| Top up
11| 1| 2| 2023-11-24| 03:04:58.849609100| Top up
12| 1| 25| 2023-11-24| 03:41:07.117533700| Top up
13| 8| 25| 2023-11-24| 03:41:41.272110600| Top up
14| 7| 2.5| 2023-11-24| 03:44:18.910461700| Top up
15| 7| 2.5| 2023-11-24| 03:44:20.752572700| Top up
16| 7| 2.5| 2023-11-24| 03:44:23.419044100| Top up
17| 7| 2.5| 2023-11-24| 03:44:25.322146800| Top up
18| 9| 2.5| 2023-11-24| 03:44:27.770304500| Top up
19| 1| 2.5| 2023-11-24| 03:44:30.633775500| Top up
20| 1| 2.5| 2023-11-24| 03:44:31.546153400| Top up
21| 1| 2.5| 2023-11-24| 03:44:32.738227500| Top up
22| 7| 15| 2023-11-24| 14:44:21.792887100| Top up
23| 7| 15| 2023-11-24| 14:44:22.758712| Top up
24| 7| 15| 2023-11-24| 14:44:23.434049600| Top up
25| 7| 15| 2023-11-24| 14:44:23.708799700| Top up
26| 7| 15| 2023-11-24| 14:44:24.069053| Top up
27| 7| 15| 2023-11-24| 14:44:24.337278100| Top up
28| 7| 15| 2023-11-24| 14:44:24.942760300| Top up
29| 7| 15| 2023-11-24| 14:44:25.167737100| Top up
30| 8| 12| 2023-11-24| 15:51:28.137281800| Top up
31| 8| 12| 2023-11-24| 15:51:29.642826900| Top up
32| 8| 12| 2023-11-24| 15:51:30.366072100| Top up
