id| userId| content| status| type
1| 1| Order has been placed| Notified| Informational
2| 1| Order has been accepted| Notified| Informational
3| 2| Delivery ongoing [order id: 2, vendor name: Modesto]| Unnotified| Informational
4| 2| Delivery completed [order id: 2, vendor name: Modesto]| Unnotified| Informational
5| 2| Delivery completed [order id: 2, vendor name: Modesto]| Unnotified| Informational
6| 2| Delivery completed [order id: 2, vendor name: Modesto]| Unnotified| Informational
7| 1| Delivery ongoing [order id: 1, vendor name: Modesto]| Unnotified| Informational
8| 2| Delivery ongoing [order id: 2, vendor name: Modesto]| Unnotified| Informational
9| 2| Delivery completed [order id: 2, vendor name: Modesto]| Unnotified| Informational
10| 1| Credit top up [user id: 1]| Unnotified| Transactional
11| 12| Credit top up [user id: 12]| Unnotified| Transactional
12| 12| Credit top up [user id: 12]| Unnotified| Transactional
13| 12| Credit top up [user id: 12]| Unnotified| Transactional
14| 12| Credit top up [user id: 12]| Unnotified| Transactional
15| 1| Delivery ongoing [order id: 1, vendor name: Modesto]| Unnotified| Informational
16| 1| Delivery completed [order id: 1, vendor name: Modesto]| Unnotified| Informational
17| 1| Delivery ongoing [order id: 1, vendor name: Picante]| Unnotified| Informational
18| 1| Delivery completed [order id: 1, vendor name: Picante]| Unnotified| Informational
19| 1| Delivery ongoing [order id: 1, vendor name: Picante]| Unnotified| Informational
20| | Delivery completed [order id: jLabel24, vendor name: jLabel24]| Unnotified| Informational
21| | Delivery completed [order id: jLabel24, vendor name: jLabel24]| Unnotified| Informational
22| 1| Delivery ongoing [order id: 1, vendor name: Modesto]| Unnotified| Informational
23| 1| Delivery completed [order id: 1, vendor name: Modesto]| Unnotified| Informational
24| 1| Delivery ongoing [order id: 1, vendor name: Modesto]| Unnotified| Informational
25| 1| Delivery completed [order id: 1, vendor name: Modesto]| Unnotified| Informational
26| 1| Delivery ongoing [order id: 1, vendor name: Modesto]| Unnotified| Informational
27| 1| Delivery completed [order id: 1, vendor name: Modesto]| Unnotified| Informational
28| 1| Delivery ongoing [order id: 1, vendor name: Picante]| Unnotified| Informational
29| 1| Delivery completed [order id: 1, vendor name: Picante]| Unnotified| Informational
30| 1| Delivery ongoing [order id: 1, vendor name: Picante]| Unnotified| Informational
31| 1| Delivery completed [order id: 1, vendor name: Picante]| Unnotified| Informational
32| 1| Delivery ongoing [order id: 1, vendor name: Picante]| Unnotified| Informational
33| 1| Delivery completed [order id: 1, vendor name: Picante]| Unnotified| Informational
34| 1| Delivery ongoing [order id: 1, vendor name: Picante]| Unnotified| Informational
35| 1| Delivery completed [order id: 1, vendor name: Picante]| Unnotified| Informational
36| 1| Delivery ongoing [order id: 1, vendor name: Picante]| Unnotified| Informational
37| 1| Delivery completed [order id: 1, vendor name: Picante]| Unnotified| Informational
38| 1| Delivery ongoing [order id: 1, vendor name: Modesto]| Unnotified| Informational
39| 1| Delivery completed [order id: 1, vendor name: Modesto]| Unnotified| Informational
40| 1| Delivery ongoing [order id: 1, vendor name: Picante]| Unnotified| Informational
41| 1| Delivery completed [order id: 1, vendor name: Picante]| Unnotified| Informational
42| 1| Delivery ongoing [order id: 1, vendor name: Modesto]| Unnotified| Informational
43| 1| Delivery completed [order id: 1, vendor name: Modesto]| Unnotified| Informational
44| 1| Delivery ongoing [order id: 1, vendor name: Picante]| Unnotified| Informational
45| 1| Delivery completed [order id: 1, vendor name: Picante]| Unnotified| Informational
46| 1| Delivery ongoing [order id: 1, vendor name: Picante]| Unnotified| Informational
47| 1| Delivery completed [order id: 1, vendor name: Picante]| Unnotified| Informational
48| 2| Delivery runner not found [order id: 2, vendor name: Picante]| Unnotified| Push
49| 1| Delivery runner not found [order id: 1, vendor name: Picante]| Unnotified| Push
50| 2| Delivery runner not found [order id: 2, vendor name: Picante]| Unnotified| Push
51| 2| Delivery runner not found [order id: 2, vendor name: Picante]| Unnotified| Push
52| 2| Delivery runner not found [order id: 2, vendor name: Picante]| Unnotified| Push
53| 2| Delivery runner not found [order id: 2, vendor name: Picante]| Unnotified| Push
54| 2| Delivery runner not found [order id: 2, vendor name: Picante]| Unnotified| Push
55| 1| Delivery runner not found [order id: 1, vendor name: Picante]| Unnotified| Push
56| 4| Delivery ongoing [order id: 1, vendor name: Modesto]| Unnotified| Informational
57| 4| Delivery completed [order id: 1, vendor name: Modesto]| Unnotified| Informational
58| 1| Delivery ongoing [order id: 1, vendor name: Picante]| Unnotified| Informational
59| 1| Delivery completed [order id: 1, vendor name: Picante]| Unnotified| Informational
60| 2| Delivery ongoing [order id: 2, vendor name: Picante]| Unnotified| Informational
61| 2| Delivery completed [order id: 2, vendor name: Picante]| Unnotified| Informational
