id| userId| content| status| type
1| 1| Order has been placed| Notified| Informational
2| 1| Order has been accepted| Notified| Informational
3| 2| Delivery ongoing [order id: 2, vendor name: Modesto]| Unnotified| Informational
4| 2| Delivery completed [order id: 2, vendor name: Modesto]| Unnotified| Informational
5| 2| Delivery completed [order id: 2, vendor name: Modesto]| Unnotified| Informational
6| 2| Delivery completed [order id: 2, vendor name: Modesto]| Unnotified| Informational
7| 1| Delivery ongoing [order id: 1, vendor name: Modesto]| Unnotified| Informational
8| 2| Delivery ongoing [order id: 2, vendor name: Modesto]| Unnotified| Informational
9| 2| Delivery completed [order id: 2, vendor name: Modesto]| Unnotified| Informational
10| 2| Delivery completed [order id: 2, vendor name: Modesto]| Unnotified| Informational
11| 1| Delivery ongoing [order id: 1, vendor name: Modesto]| Unnotified| Informational
12| 1| Delivery completed [order id: 1, vendor name: Modesto]| Unnotified| Informational
13| 2| Delivery ongoing [order id: 2, vendor name: Modesto]| Unnotified| Informational
14| 2| Delivery completed [order id: 2, vendor name: Modesto]| Unnotified| Informational
15| 1| Delivery ongoing [order id: 1, vendor name: Modesto]| Unnotified| Informational
16| 3| Order has been placed| Unnotified| Informational
17| 3| Order has been accepted| Notified| Informational
