id| userId| content| status| type
1| 1| Credit top up [user id:5, transaction id: 1]| Unnotified| Transactional
2| 1| Credit top up [user id:5, transaction id: 2]| Unnotified| Transactional
3| 1| Credit top up [user id:5, transaction id: 3]| Unnotified| Transactional
4| 1| Credit top up [user id:5, transaction id: 4]| Unnotified| Transactional
5| 1| Credit top up [user id:5, transaction id: 5]| Unnotified| Transactional
6| 1| Credit top up [user id:5, transaction id: 6]| Unnotified| Transactional
7| 1| Order has been accepted [order id: 1, vendor name: Picante]| Unnotified| Informational
8| 1| Order has been sent for delivery [order id: 1, vendor name: Picante]| Unnotified| Informational
9| 1| Delivery ongoing [order id: 1, vendor name: Picante]| Unnotified| Informational
10| 1| Delivery completed [order id: 1, vendor name: Picante]| Notified| Informational
11| 1| Order has been placed [order id: 2, vendor name: Modesto]| Unnotified| Transactional
12| 6| New order received [order id: 2, vendor name: Modesto]| Unnotified| Transactional
13| 1| Order has been placed [order id: 3, vendor name: Modesto]| Unnotified| Transactional
14| 6| New order received [order id: 3, vendor name: Modesto]| Unnotified| Transactional
15| 1| Order has been accepted [order id: 2, vendor name: Picante]| Unnotified| Informational
16| 1| Order has been accepted [order id: 4, vendor name: Picante]| Unnotified| Informational
17| 1| Order has been accepted [order id: 6, vendor name: Picante]| Unnotified| Informational
18| 1| Order has been sent for delivery [order id: 4, vendor name: Picante]| Unnotified| Informational
19| 1| Order has been sent for delivery [order id: 2, vendor name: Picante]| Unnotified| Informational
20| 1| Order has been sent for delivery [order id: 6, vendor name: Picante]| Unnotified| Informational
21| 1| Delivery ongoing [order id: 4, vendor name: Picante]| Unnotified| Informational
22| 1| Delivery completed [order id: 4, vendor name: Picante]| Unnotified| Informational
23| 1| Delivery ongoing [order id: 6, vendor name: Picante]| Unnotified| Informational
24| 1| Delivery completed [order id: 6, vendor name: Picante]| Unnotified| Informational
25| 1| Delivery ongoing [order id: 2, vendor name: Picante]| Unnotified| Informational
26| 1| Delivery completed [order id: 2, vendor name: Picante]| Unnotified| Informational
27| 1| Order has been placed [order id: 8, vendor name: Picante]| Unnotified| Transactional
28| 2| New order received [order id: 8, vendor name: Picante]| Unnotified| Transactional
29| 1| Order has been placed [order id: 9, vendor name: Picante]| Unnotified| Transactional
30| 2| New order received [order id: 9, vendor name: Picante]| Unnotified| Transactional
31| 1| Order has been accepted [order id: 9, vendor name: Picante]| Unnotified| Informational
32| 1| Order has been accepted [order id: 8, vendor name: Picante]| Unnotified| Informational
33| 1| Order has been sent for delivery [order id: 8, vendor name: Picante]| Unnotified| Informational
34| 1| Order has been sent for delivery [order id: 9, vendor name: Picante]| Unnotified| Informational
35| 1| Delivery ongoing [order id: 9, vendor name: Picante]| Unnotified| Informational
36| 1| Delivery completed [order id: 9, vendor name: Picante]| Unnotified| Informational
37| 1| Delivery runner not found [order id: 8, vendor name: Picante]| Notified| Push
38| 1| Order has been accepted [order id: 7, vendor name: Picante]| Unnotified| Informational
39| 1| Order has been sent for delivery [order id: 7, vendor name: Picante]| Unnotified| Informational
40| 1| Delivery ongoing [order id: 7, vendor name: Picante]| Unnotified| Informational
41| 1| Delivery completed [order id: 7, vendor name: Picante]| Unnotified| Informational
42| 1| Order has been accepted [order id: 3, vendor name: Picante]| Unnotified| Informational
43| 1| Order has been sent for delivery [order id: 3, vendor name: Picante]| Unnotified| Informational
44| 1| Delivery ongoing [order id: 3, vendor name: Picante]| Unnotified| Informational
45| 1| Delivery completed [order id: 3, vendor name: Picante]| Unnotified| Informational
46| 9| Credit top up [user id:5, transaction id: 11]| Unnotified| Transactional
47| 9| Credit top up [user id:5, transaction id: 12]| Unnotified| Transactional
48| 10| Credit top up [user id:5, transaction id: 13]| Unnotified| Transactional
49| 10| Credit top up [user id:5, transaction id: 14]| Unnotified| Transactional
50| 10| Credit top up [user id:5, transaction id: 15]| Unnotified| Transactional
51| 10| Credit top up [user id:5, transaction id: 16]| Unnotified| Transactional
52| 10| Credit top up [user id:5, transaction id: 17]| Unnotified| Transactional
53| 10| Credit top up [user id:5, transaction id: 18]| Unnotified| Transactional
54| 10| Credit top up [user id:5, transaction id: 19]| Unnotified| Transactional
55| 10| Credit top up [user id:5, transaction id: 20]| Unnotified| Transactional
56| 10| Credit top up [user id:5, transaction id: 21]| Unnotified| Transactional
57| 10| Credit top up [user id:5, transaction id: 22]| Unnotified| Transactional
58| 2| Adam Smith requests for a credit top-up [user id: 1, amount: RM 12.00]| Notified| Push
59| 1| Credit top up [user id:5, transaction id: 23]| Unnotified| Transactional
60| 8| Adam Smith requests for a credit top-up [user id: 1, amount: RM 15.00]| Notified| Push
61| 2| Adam Smith requests for a credit top-up [user id: 1, amount: RM 15.00]| Notified| Push
62| 8| Adam Smith requests for a credit top-up [user id: 1, amount: RM 15.00]| Notified| Push
63| 1| Credit top up [user id:5, transaction id: 24]| Unnotified| Transactional
64| 1| Credit top up [user id:5, transaction id: 25]| Unnotified| Transactional
65| 1| Order has been accepted [order id: 3, vendor name: Picante]| Unnotified| Informational
66| 1| Order is ready for Pickup| Unnotified| Informational
67| 1| Order has been accepted [order id: 4, vendor name: Picante]| Unnotified| Informational
68| 1| Order is ready for Pickup| Unnotified| Informational
69| 1| Order has been accepted [order id: 5, vendor name: Picante]| Unnotified| Informational
70| 1| Order is ready for Pickup| Unnotified| Informational
71| 1| Order has been placed [order id: 6, vendor name: Picante]| Unnotified| Transactional
72| 2| New order received [order id: 6, vendor name: Picante]| Unnotified| Transactional
73| 1| Order has been placed [order id: 7, vendor name: Picante]| Unnotified| Transactional
74| 2| New order received [order id: 7, vendor name: Picante]| Unnotified| Transactional
75| 1| Order has been accepted [order id: 6, vendor name: Picante]| Unnotified| Informational
76| 1| Order has been accepted [order id: 7, vendor name: Picante]| Unnotified| Informational
77| 1| Order has been sent for delivery [order id: 6, vendor name: Picante]| Unnotified| Informational
78| 1| Order has been sent for delivery [order id: 7, vendor name: Picante]| Unnotified| Informational
79| 1| Delivery ongoing [order id: 6, vendor name: Picante]| Unnotified| Informational
80| 1| Delivery completed [order id: 6, vendor name: Picante]| Unnotified| Informational
